"","Date","Visitor","Visitor_Score","Home","Home_Score","OT","Home_Elo_Before","Visitor_Elo_Before","Home_Elo_After","Visitor_Elo_After","home_win_prob","visitor_win_prob","tie_prob"
"477",2024-01-13,"Minnesota State",2,"St. Cloud State",4,0,1754.5815596732,1671.55324444939,1793.01227866421,1633.12252545838,0.597823979170076,0.322931884660806,0.0792441361691179
"478",2024-01-13,"Bemidji State",0,"Minnesota-Duluth",7,0,1794.66931646104,1309.43245271187,1802.43235969831,1301.66940947461,0.929921170644142,0.0362642286889034,0.0338146006669544
"479",2024-01-13,"Saint Anselm",1,"Sacred Heart",0,1,1295.54362204632,1353.58341096959,1252.58280646737,1396.54422654855,0.394026944931998,0.517275606586014,0.0886974484819879
"480",2024-01-13,"Post",2,"Saint Michael's",1,0,818.793055863412,1017.38013507984,793.51698186247,1042.65620908078,0.224741383278276,0.708903138361097,0.066355478360627
"481",2024-01-13,"Stonehill",2,"Assumption",5,0,1154.68084808617,1306.81603443829,1233.07926403054,1228.41761849392,0.275749075152366,0.651159881193962,0.073091043653672
"482",2024-01-13,"Franklin Pierce",4,"Long Island",3,0,1492.75640292536,1296.59326764573,1417.17096648028,1372.17870409081,0.739962837852125,0.197402910401389,0.0626342517464868
"483",2024-01-13,"Union",0,"Clarkson",4,0,1939.9721609024,1424.01296748137,1945.45483613516,1418.5302922486,0.939240219785053,0.0291201416336179,0.0316396385813293
"484",2024-01-13,"Quinnipiac",5,"Dartmouth",3,0,1310.64576170706,1930.60544461311,1307.4852267262,1933.76597959396,0.0163451922692905,0.956712456781389,0.0269423509493202
"485",2024-01-13,"Cornell",0,"Colgate",3,0,1916.29073791063,1742.31112334042,1945.02131192766,1713.58054932339,0.715171427014274,0.219216585207755,0.0656119877779704
"486",2024-01-13,"Rensselaer",0,"St. Lawrence",3,0,1656.20773206952,1434.00292247544,1679.39011513319,1410.82053941176,0.76699591513191,0.173704389933268,0.059299694934822
"487",2024-01-13,"Princeton",4,"Harvard",1,0,1365.94339241138,1686.04411358253,1349.15641046317,1702.83109553074,0.121567994795927,0.827059539564138,0.051372465639935
"488",2024-01-13,"Boston University",2,"Connecticut",5,0,1707.28470567406,1457.28440793464,1727.65174922495,1436.91736438375,0.793379462450791,0.150696015975252,0.0559245215739574
"489",2024-01-13,"Boston College",2,"New Hampshire",2,1,1402.67372391969,1712.04699469251,1433.70765263598,1681.01306597622,0.128901227078018,0.818544087440048,0.0525546854819334
"490",2024-01-13,"Northeastern",1,"Maine",1,1,1577.34026222486,1607.9847504081,1579.36517441178,1605.95983822119,0.43061207603574,0.475610124633893,0.0937777993303669
"491",2024-01-13,"Providence",4,"Vermont",3,1,1285.64088557397,1457.27788461085,1257.34765873942,1485.5711114454,0.25361151409745,0.676198721555592,0.0701897643469579
"492",2024-01-13,"Merrimack",2,"Holy Cross",0,0,1288.71431786454,1387.02125050812,1248.18440976838,1427.55115860428,0.341517278465499,0.576802031368189,0.0816806901663124
"493",2024-01-14,"Franklin Pierce",1,"Long Island",2,1,1417.17096648028,1372.17870409081,1457.79315532693,1331.55651524416,0.542648177965813,0.371672440142411,0.0856793818917764
"494",2024-01-16,"Boston College",3,"Boston University",3,1,1436.91736438375,1681.01306597622,1462.92545667927,1655.0049736807,0.180861295018511,0.758818901585682,0.0603198033958076
"495",2024-01-16,"St. Lawrence",6,"Syracuse",3,0,1201.02865267084,1679.39011513319,1193.62671132572,1686.79205647831,0.0466213172411351,0.916762697151336,0.0366159856075288
"496",2024-01-16,"Northeastern",1,"Harvard",0,0,1349.15641046317,1605.95983822119,1329.64466572357,1625.47158296078,0.169735234657041,0.771536362420347,0.0587284029226119
"497",2024-01-18,"Sacred Heart",1,"Franklin Pierce",0,1,1331.55651524416,1252.58280646737,1269.61710336351,1314.52221834802,0.592080559373534,0.328010929156174,0.079908511470292
"498",2024-01-19,"Maine",1,"Connecticut",3,0,1727.65174922495,1579.36517441178,1757.42819012075,1549.58873351598,0.684477636120022,0.246297275663461,0.0692250882165167
"499",2024-01-19,"Providence",3,"Holy Cross",1,0,1248.18440976838,1485.5711114454,1225.12698662513,1508.62853458866,0.186934774075755,0.751889054391672,0.0611761715325731
"500",2024-01-19,"Vermont",1,"Boston University",6,0,1462.92545667927,1257.34765873942,1491.43451063574,1228.83860478295,0.749995081588324,0.188595911687833,0.0614090067238438
"501",2024-01-19,"Merrimack",4,"Boston College",6,0,1655.0049736807,1427.55115860428,1676.04630289329,1406.50982939169,0.772172883113079,0.169179094671399,0.0586480222155217
"502",2024-01-19,"New Hampshire",1,"Northeastern",2,0,1625.47158296078,1433.70765263598,1648.32694764284,1410.85228795392,0.735174711862251,0.201610725781866,0.0632145623558824
"503",2024-01-19,"Saint Anselm",4,"Post",1,0,1042.65620908078,1396.54422654855,1028.46702101934,1410.73341460999,0.100560911732892,0.851627787847911,0.0478113004191964
"504",2024-01-19,"Long Island",2,"Assumption",1,0,1233.07926403054,1457.79315532693,1210.52014950699,1480.35226985048,0.198782609111371,0.738392516794013,0.062824874094616
"505",2024-01-19,"Stonehill",4,"Saint Michael's",1,0,793.51698186247,1228.41761849392,784.18325339895,1237.75134695744,0.0617725112569808,0.898022889089959,0.0402045996530604
"506",2024-01-19,"St. Thomas",1,"St. Cloud State",3,0,1793.01227866421,1275.12437620832,1797.7256572941,1270.41099757843,0.939780311046267,0.0287119833083709,0.0315077056453621
"507",2024-01-19,"Minnesota",2,"Bemidji State",0,0,1301.66940947461,1848.38480653387,1296.92553892348,1853.128677085,0.0289595722338744,0.939452580703213,0.0315878470629122
"508",2024-01-19,"Minnesota-Duluth",0,"Ohio State",3,0,2142.85169889604,1802.43235969831,2155.9003010233,1789.38375757105,0.862460822379222,0.0913836667170535,0.0461555109037245
"509",2024-01-19,"Wisconsin",3,"Minnesota State",2,0,1633.12252545838,1926.55311869372,1616.69830551327,1942.97733863883,0.140414477340823,0.805226315195711,0.0543592074634651
"510",2024-01-19,"Mercyhurst",6,"Robert Morris",1,0,1204.60553156916,1570.45560187468,1189.37542932227,1585.68570412157,0.093850814471942,0.859541549135114,0.046607636392944
"511",2024-01-19,"RIT",2,"Lindenwood",4,0,1269.48972562945,1381.8511911492,1336.96491863155,1314.3759981471,0.323765047365644,0.596881896461873,0.0793530561724826
"512",2024-01-19,"Syracuse",3,"Penn State",1,0,1526.68054039293,1193.62671132572,1433.27649568211,1287.03075603654,0.857727034774447,0.0953865685326072,0.0468863966929457
"513",2024-01-19,"Clarkson",4,"Yale",1,0,1575.95901374405,1945.45483613516,1562.8488568072,1958.56499307202,0.0918780994690396,0.861875346190873,0.0462465543400876
"514",2024-01-19,"Dartmouth",4,"Union",2,0,1418.5302922486,1307.4852267262,1347.10397242633,1378.91154654847,0.636438298401545,0.288771886660602,0.074789814937853
"515",2024-01-19,"Cornell",5,"Princeton",3,0,1702.83109553074,1713.58054932339,1649.18272294105,1767.22892191309,0.458133436166908,0.44589999107836,0.0959665727547327
"516",2024-01-19,"St. Lawrence",4,"Brown",0,0,1512.72585090584,1686.79205647831,1477.85296922476,1721.6649381594,0.250925333045267,0.679238748109487,0.0698359188452455
"517",2024-01-19,"Harvard",2,"Rensselaer",1,0,1410.82053941176,1329.64466572357,1348.59269300934,1391.87251212599,0.595204503074292,0.325248454045325,0.0795470428803832
"518",2024-01-19,"Colgate",5,"Quinnipiac",0,0,1933.76597959396,1945.02131192766,1868.06543542449,2010.72185609713,0.457356399857042,0.446578797249792,0.0960648028931662
"519",2024-01-20,"Holy Cross",2,"Providence",5,0,1508.62853458866,1225.12698662513,1525.96663303332,1207.78888818047,0.821863058774846,0.126040224470593,0.0520967167545613
"520",2024-01-20,"Vermont",2,"Boston University",4,0,1491.43451063574,1228.83860478295,1509.27064923703,1211.00246618166,0.804506903623943,0.141037820629433,0.0544552757466233
"521",2024-01-20,"Maine",3,"Merrimack",3,1,1406.50982939169,1549.58873351598,1422.38592801837,1533.71263488929,0.28636111420295,0.639163305907069,0.0744755798899807
"522",2024-01-20,"Minnesota-Duluth",0,"Ohio State",1,0,2155.9003010233,1789.38375757105,2165.70946716302,1779.57459143133,0.878080362024078,0.0782674260999312,0.0436522118759906
"523",2024-01-20,"Minnesota",3,"Bemidji State",1,0,1296.92553892348,1853.128677085,1292.42310068588,1857.6311153226,0.027003345869799,0.942051681009392,0.0309449731208087
"524",2024-01-20,"Wisconsin",7,"Minnesota State",2,0,1616.69830551327,1942.97733863883,1598.12857511802,1961.54706903408,0.117492558050286,0.831804398123369,0.0507030438263457
"525",2024-01-20,"St. Cloud State",1,"St. Thomas",5,0,1270.41099757843,1797.7256572941,1386.33806844338,1681.79858642915,0.0333066758012707,0.933750460472637,0.0329428637260921
"526",2024-01-20,"Mercyhurst",1,"Robert Morris",2,0,1189.37542932227,1585.68570412157,1277.55577682621,1497.50535661764,0.0783647956117375,0.877963724263551,0.0436714801247118
"527",2024-01-20,"Syracuse",0,"Penn State",5,0,1433.27649568211,1287.03075603654,1470.10406626223,1250.20318545642,0.68195107236154,0.248529081286405,0.0695198463520552
"528",2024-01-20,"RIT",2,"Lindenwood",3,1,1336.96491863155,1314.3759981471,1380.68421521363,1270.65670156502,0.509040687578059,0.40127123006938,0.0896880823525613
"529",2024-01-20,"Saint Anselm",4,"Post",2,0,1028.46702101934,1410.73341460999,1017.04779005694,1422.15264557239,0.0852272851399438,0.86977009717012,0.045002617689936
"530",2024-01-20,"Stonehill",5,"Saint Michael's",1,0,784.18325339895,1237.75134695744,775.136775169071,1246.79782518731,0.0548396264329994,0.906536704631714,0.0386236689352865
"531",2024-01-20,"Long Island",2,"Assumption",1,0,1210.52014950699,1480.35226985048,1192.15402407972,1498.71839527775,0.158840574440093,0.784021688169277,0.05713773739063
"532",2024-01-20,"Dartmouth",1,"Rensselaer",5,0,1348.59269300934,1378.91154654847,1412.28051498545,1315.22372457236,0.431048808501674,0.475111463847753,0.0938397276505722
"533",2024-01-20,"Cornell",4,"Quinnipiac",3,0,1868.06543542449,1767.22892191309,1803.30819403797,1831.98616329961,0.622595401236604,0.301019046409666,0.0763855523537292
"534",2024-01-20,"St. Lawrence",4,"Yale",2,0,1562.8488568072,1721.6649381594,1530.6147623219,1753.89903264469,0.268052782179136,0.659862320192488,0.0720848976283756
"535",2024-01-20,"Colgate",6,"Princeton",0,0,1649.18272294105,2010.72185609713,1632.65780310212,2027.24677593605,0.0962267661401132,0.856735174271653,0.047038059588234
"536",2024-01-20,"Clarkson",4,"Brown",2,0,1477.85296922476,1958.56499307202,1471.05703140964,1965.36093088714,0.0458971509935963,0.917671909198911,0.0364309398074928
"537",2024-01-21,"Connecticut",4,"New Hampshire",0,0,1410.85228795392,1757.42819012075,1395.09885683199,1773.18162124268,0.104845708768438,0.846592739556495,0.0485615516750664
"538",2024-01-23,"Boston College",2,"Harvard",2,1,1391.87251212599,1676.04630289329,1421.10810313973,1646.81071187954,0.14744329527665,0.797123095582054,0.0554336091412957
"539",2024-01-23,"Boston University",1,"Northeastern",2,1,1648.32694764284,1509.27064923703,1676.92007833764,1480.67751854224,0.672949614162704,0.256482893648222,0.0705674921890733
"540",2024-01-26,"Lindenwood",1,"Penn State",10,0,1470.10406626223,1380.68421521363,1527.46739010117,1323.32089137468,0.606801865581624,0.314991048778502,0.0782070856398739
"541",2024-01-26,"RIT",1,"Mercyhurst",4,0,1497.50535661764,1270.65670156502,1520.19795999703,1247.96409818563,0.771580670625744,0.169696519387082,0.0587228099871739
"542",2024-01-26,"Robert Morris",4,"Syracuse",3,1,1250.20318545642,1277.55577682621,1202.94457895733,1324.8143833253,0.435027911928082,0.470566554803749,0.0944055332681695
"543",2024-01-26,"Ohio State",4,"St. Cloud State",2,0,1681.79858642915,2165.70946716302,1675.11883075708,2172.38922283509,0.0449262840852357,0.918893158197026,0.0361805577177382
"544",2024-01-26,"Wisconsin",2,"Minnesota-Duluth",1,0,1779.57459143133,1961.54706903408,1752.4634957466,1988.65816471881,0.242296002316635,0.689008335281244,0.0686956624021207
"545",2024-01-26,"St. Thomas",2,"Bemidji State",2,1,1292.42310068588,1386.33806844338,1302.47198211941,1376.28918700985,0.347135398959433,0.57044387526015,0.0824207257804162
"546",2024-01-26,"Minnesota State",3,"Minnesota",4,0,1857.6311153226,1598.12857511802,1874.36680145561,1581.39288898501,0.801821340826544,0.143365955785995,0.0548127033874611
"547",2024-01-26,"Sacred Heart",2,"Stonehill",2,1,1246.79782518731,1314.52221834802,1253.57476796512,1307.74527557021,0.381219774681549,0.531818503077266,0.0869617222411852
"548",2024-01-26,"Long Island",2,"Saint Anselm",1,1,1422.15264557239,1498.71839527775,1381.74571558956,1539.12532526058,0.369613600897099,0.54498237675762,0.0854040223452811
"549",2024-01-26,"Assumption",5,"Saint Michael's",2,0,775.136775169071,1192.15402407972,764.8820246942,1202.40877455459,0.0690653774397351,0.889157474371826,0.0417771481884386
"550",2024-01-26,"Franklin Pierce",3,"Post",1,0,1017.04779005694,1269.61710336351,995.528249937102,1291.13664348334,0.173387418018253,0.767358359153468,0.0592542228282796
"551",2024-01-26,"Harvard",1,"Colgate",10,0,2027.24677593605,1421.10810313973,2031.65918071482,1416.69569836096,0.959758171521929,0.0142323045931131,0.0260095238849575
"552",2024-01-26,"Princeton",1,"Brown",1,1,1471.05703140964,1632.65780310212,1488.99280379623,1614.72203071553,0.264878987378472,0.663451707080588,0.0716693055409402
"553",2024-01-26,"Clarkson",0,"St. Lawrence",1,0,1753.89903264469,1965.36093088714,1827.98798069955,1891.27198283228,0.211693725788527,0.723713073846898,0.0645932003645754
"554",2024-01-26,"Dartmouth",0,"Cornell",14,0,1831.98616329961,1315.22372457236,1841.02403126032,1306.18585661164,0.939465765430339,0.0289496066255393,0.0315846279441216
"555",2024-01-26,"Quinnipiac",1,"Yale",2,1,1530.6147623219,1803.30819403797,1610.49318824019,1723.42976811969,0.156517090188282,0.786689047704236,0.0567938621074821
"556",2024-01-26,"Northeastern",4,"Merrimack",0,0,1422.38592801837,1676.92007833764,1397.84067006954,1701.46533628647,0.171685803811736,0.769304525961964,0.0590096702263001
"557",2024-01-26,"Maine",2,"New Hampshire",4,0,1395.09885683199,1533.71263488929,1466.19833243755,1462.61315928374,0.291666702059058,0.633166241786567,0.0751670561543748
"558",2024-01-26,"Boston College",1,"Providence",1,1,1525.96663303332,1646.81071187954,1539.2666758039,1633.51066910897,0.313232898184111,0.608789404196928,0.0779776976189606
"559",2024-01-26,"Holy Cross",2,"Boston University",1,0,1480.67751854224,1207.78888818047,1398.37079840792,1290.09560831478,0.813223620707993,0.133494638375024,0.0532817409169829
"560",2024-01-26,"Vermont",0,"Connecticut",3,0,1773.18162124268,1211.00246618166,1777.14961644414,1207.03447098021,0.950882783693667,0.0204967345964371,0.0286204817098963
"561",2024-01-27,"Lindenwood",1,"Penn State",6,0,1527.46739010117,1323.32089137468,1556.16024849757,1294.62803297829,0.748488792273485,0.189917382987212,0.0615938247393037
"562",2024-01-27,"Mercyhurst",5,"RIT",2,0,1247.96409818563,1520.19795999703,1226.83840647853,1541.32365170413,0.156888604010766,0.786262433710782,0.0568489622784522
"563",2024-01-27,"Robert Morris",1,"Syracuse",2,0,1202.94457895733,1324.8143833253,1266.55875705333,1261.20020522931,0.311969296415923,0.610217828987251,0.0778128745968261
"564",2024-01-27,"Ohio State",3,"St. Cloud State",2,0,1675.11883075708,2172.38922283509,1669.37353312655,2178.13452046561,0.0410491515277328,0.923798179476248,0.0351526689960191
"565",2024-01-27,"Minnesota",2,"Minnesota State",1,1,1581.39288898501,1874.36680145561,1564.93269677748,1890.82699366314,0.140755270326835,0.804832980377215,0.0544117492959499
"566",2024-01-27,"St. Thomas",2,"Bemidji State",4,0,1302.47198211941,1376.28918700985,1364.35958555838,1314.40158357089,0.373211914063158,0.540902544986993,0.0858855409498496
"567",2024-01-27,"Wisconsin",5,"Minnesota-Duluth",4,0,1752.4634957466,1988.65816471881,1731.03157555146,2010.09008491395,0.18802830695158,0.750642180520116,0.0613295125283042
"568",2024-01-27,"Sacred Heart",2,"Stonehill",2,1,1253.57476796512,1307.74527557021,1258.62676153612,1302.69328199921,0.399166926070643,0.511433449870612,0.0893996240587455
"569",2024-01-27,"Assumption",2,"Saint Michael's",2,1,764.8820246942,1202.40877455459,802.614921053754,1164.67587819504,0.0607563435512994,0.89926515154138,0.0399785049073207
"570",2024-01-27,"Franklin Pierce",2,"Post",0,0,995.528249937102,1291.13664348334,977.947890125128,1308.71700329532,0.138797798413189,0.807092896300472,0.0541093052863398
"571",2024-01-27,"Long Island",2,"Saint Anselm",1,1,1381.74571558956,1539.12532526058,1351.77261589123,1569.09842495891,0.26969788250517,0.658001970294455,0.072300147200375
"572",2024-01-27,"Providence",3,"Boston College",1,0,1633.51066910897,1539.2666758039,1564.37421559626,1608.4031293166,0.613514397947775,0.309053010915554,0.0774325911366711
"573",2024-01-27,"Vermont",0,"Connecticut",0,1,1777.14961644414,1207.03447098021,1735.1470142071,1249.03707321724,0.952630077730253,0.019238916907169,0.0281310053625782
"574",2024-01-27,"Maine",2,"New Hampshire",4,0,1466.19833243755,1462.61315928374,1516.36593479998,1412.4455569213,0.480110629730788,0.426669164871025,0.0932202053981868
"575",2024-01-27,"Boston University",2,"Holy Cross",3,0,1290.09560831478,1398.37079840792,1351.94332690049,1336.52307982222,0.32888909027455,0.591087428758291,0.0800234809671592
"576",2024-01-27,"Merrimack",3,"Northeastern",4,0,1701.46533628647,1397.84067006954,1714.9642983794,1384.34170797661,0.837296545237671,0.112785567542289,0.0499178872200394
"577",2024-01-27,"St. Lawrence",4,"Clarkson",6,0,1891.27198283228,1827.98798069955,1932.52812229839,1786.73184123344,0.569527366116858,0.347945091892534,0.0825275419906078
"578",2024-01-27,"Quinnipiac",1,"Brown",4,0,1488.99280379623,1723.42976811969,1577.86414436098,1634.55842755495,0.189648699112119,0.7487950248094,0.0615562760784806
"579",2024-01-27,"Harvard",2,"Cornell",7,0,1841.02403126032,1416.69569836096,1850.62473597969,1407.0949936416,0.90686814241088,0.054571291939577,0.038560565649543
"580",2024-01-27,"Dartmouth",0,"Colgate",5,0,2031.65918071482,1306.18585661164,2033.46504393162,1304.37999339484,0.976089991405346,0.00387250243305047,0.0200375061616032
"581",2024-01-27,"Princeton",1,"Yale",1,1,1610.49318824019,1614.72203071553,1609.09855026016,1616.11666869555,0.468141760365559,0.437149805253875,0.0947084343805656
"582",2024-01-27,"Rensselaer",1,"Union",0,0,1347.10397242633,1412.28051498545,1305.13174592334,1454.25274148844,0.384580345643607,0.528004294562141,0.0874153597942518
"583",2024-01-31,"Harvard",3,"Union",1,0,1305.13174592334,1407.0949936416,1265.12739746815,1447.09934209679,0.336864897377107,0.582065869920634,0.0810692327022596
"584",2024-02-01,"Northeastern",3,"New Hampshire",2,1,1516.36593479998,1714.9642983794,1491.0910791903,1740.23915398908,0.224729732695192,0.708916352905736,0.0663539143990728
"585",2024-02-02,"Mercyhurst",0,"Penn State",4,0,1556.16024849757,1541.32365170413,1611.93461382776,1485.54928637394,0.497275991560284,0.411609849432227,0.0911141590074894
"586",2024-02-02,"Syracuse",7,"Lindenwood",7,1,1294.62803297829,1266.55875705333,1289.07808208867,1272.10870794294,0.517320062741479,0.393987820750081,0.0886921165084399
"587",2024-02-02,"Robert Morris",3,"RIT",2,1,1226.83840647853,1261.20020522931,1180.56624231207,1307.47236939576,0.425628218516757,0.481298337568629,0.093073443914614
"588",2024-02-02,"Assumption",2,"Post",3,1,977.947890125128,1164.67587819504,1049.3703477224,1093.25342059777,0.237190340369224,0.694791515823813,0.0680181438069629
"589",2024-02-02,"Saint Michael's",2,"Sacred Heart",5,0,1302.69328199921,802.614921053754,1308.28281240875,797.025390644224,0.93459580072596,0.0326577377352598,0.0327464615387805
"590",2024-02-02,"Stonehill",2,"Long Island",3,0,1569.09842495891,1258.62676153612,1582.1451358677,1245.58005062733,0.842272090196209,0.108531496498027,0.0491964133057646
"591",2024-02-02,"Franklin Pierce",1,"Saint Anselm",3,0,1351.77261589123,1308.71700329532,1395.99796490477,1264.49165428178,0.539770026702679,0.374210574127952,0.0860193991693691
"592",2024-02-02,"St. Cloud State",2,"Wisconsin",5,0,2010.09008491395,1669.37353312655,2023.11893063737,1656.34468740314,0.862648756135058,0.0912249968966424,0.0461262469682999
"593",2024-02-02,"Bemidji State",1,"Ohio State",11,0,2178.13452046561,1364.35958555838,2179.56291143214,1362.93119459185,0.983345227689947,0.000149827296178601,0.0165049450138748
"594",2024-02-02,"St. Thomas",1,"Minnesota",3,0,1890.82699366314,1314.40158357089,1894.23537635379,1310.99320088024,0.953971640681401,0.0182807480521496,0.027747611266449
"595",2024-02-02,"Minnesota State",0,"Minnesota-Duluth",3,0,1731.03157555146,1564.93269677748,1760.74795960692,1535.21631272201,0.7059793799265,0.227319451075022,0.0667011689984784
"596",2024-02-02,"Yale",1,"Rensselaer",4,0,1454.25274148844,1609.09855026016,1533.03206320944,1530.31922853916,0.272612682056604,0.654706045582846,0.0726812723605496
"597",2024-02-02,"Cornell",1,"St. Lawrence",2,0,1786.73184123344,1850.62473597969,1842.58220840723,1794.7743688059,0.386275934480049,0.526079346190033,0.0876447193299171
"598",2024-02-02,"Brown",4,"Union",2,0,1265.12739746815,1577.86414436098,1248.9457347761,1594.04580705303,0.126566558176136,0.821252167760053,0.0521812740638109
"599",2024-02-02,"Colgate",1,"Clarkson",3,0,1932.52812229839,2033.46504393162,1998.37651847312,1967.61664775689,0.338168492347853,0.580591061682455,0.0812404459696924
"600",2024-02-02,"Boston College",3,"Boston University",0,0,1336.52307982222,1564.37421559626,1310.64389157441,1590.25340384406,0.195803970375941,0.741783123923196,0.0624129057008626
"601",2024-02-02,"Holy Cross",3,"Vermont",6,0,1249.03707321724,1351.94332690049,1320.15883874441,1280.82156137332,0.335668759243424,0.583419031649872,0.0809122091067044
"602",2024-02-02,"Connecticut",2,"Providence",2,1,1608.4031293166,1735.1470142071,1622.39701751939,1721.15312600431,0.305995346239278,0.616970639634599,0.0770340141261237
"603",2024-02-02,"Merrimack",3,"Maine",2,1,1412.4455569213,1384.34170797661,1357.39747534161,1439.3897895563,0.517372185546891,0.3939419492266,0.0886858652265088
"604",2024-02-03,"Mercyhurst",2,"Penn State",3,1,1611.93461382776,1485.54928637394,1642.02692918973,1455.45697101197,0.656710815852312,0.270839700790565,0.0724494833571228
"605",2024-02-03,"Robert Morris",2,"RIT",3,1,1180.56624231207,1307.47236939576,1244.82469746829,1243.21391423955,0.305797372155501,0.617194416159927,0.0770082116845716
"606",2024-02-03,"Syracuse",4,"Lindenwood",5,1,1289.07808208867,1272.10870794294,1333.582016523,1227.60477350861,0.500518318754152,0.408761878638345,0.0907198026075029
"607",2024-02-03,"Boston University",3,"Boston College",0,0,1590.25340384406,1310.64389157441,1493.92344613542,1406.97384928305,0.818735441090573,0.128736183044255,0.0525283758651721
"608",2024-02-03,"Providence",1,"Connecticut",2,1,1721.15312600431,1622.39701751939,1754.65945389099,1588.89068963271,0.619741416703739,0.303544026635931,0.0767145566603304
"609",2024-02-03,"Merrimack",2,"Maine",1,0,1357.39747534161,1439.3897895563,1317.73024860225,1479.05701629566,0.362537359049026,0.553002119470296,0.0844605214806776
"610",2024-02-03,"New Hampshire",3,"Northeastern",4,1,1740.23915398908,1491.0910791903,1757.81832392264,1473.51190925675,0.792608081459059,0.1513666515316,0.0560252670093413
"611",2024-02-03,"Holy Cross",2,"Vermont",3,1,1320.15883874441,1280.82156137332,1361.55734654308,1239.42305357465,0.534228419577928,0.379095925673238,0.0866756547488345
"612",2024-02-03,"St. Thomas",2,"Minnesota",5,0,1894.23537635379,1310.99320088024,1897.76430696852,1307.46427026551,0.955374894528788,0.0172859579450851,0.0273391475261271
"613",2024-02-03,"Bemidji State",1,"Ohio State",9,0,2179.56291143214,1362.93119459185,2180.83593505225,1361.65817097174,0.983532851881693,0.0000656261688119775,0.0164015219494947
"614",2024-02-03,"Minnesota State",1,"Minnesota-Duluth",2,0,1760.74795960692,1535.21631272201,1780.37436079941,1515.58991152953,0.770287660288487,0.170826460135137,0.0588858795763763
"615",2024-02-03,"St. Cloud State",1,"Wisconsin",2,1,2023.11893063737,1656.34468740314,2032.91500973288,1646.54860830763,0.878225933893311,0.0781459154343737,0.0436281506723154
"616",2024-02-03,"Stonehill",1,"Long Island",2,0,1582.1451358677,1245.58005062733,1593.58463588275,1234.14055061228,0.860002103385439,0.0934612873660929,0.0465366092484677
"617",2024-02-03,"Saint Michael's",0,"Sacred Heart",1,0,1308.28281240875,797.025390644224,1312.80218417355,792.506018879416,0.937902208940817,0.0301342857736348,0.0319635052855483
"618",2024-02-03,"Post",0,"Assumption",0,1,1093.25342059777,1049.3703477224,1085.69905112133,1056.92471719883,0.541000452227624,0.373125574973595,0.0858739727987816
"619",2024-02-03,"Saint Anselm",1,"Franklin Pierce",2,1,1264.49165428178,1395.99796490477,1329.33353819029,1331.15608099626,0.300208171656579,0.623511924891467,0.0762799034519538
"620",2024-02-03,"Colgate",2,"St. Lawrence",3,1,1842.58220840723,1967.61664775689,1906.60189166632,1903.5969644978,0.308084745718894,0.614608893863578,0.0773063604175282
"621",2024-02-03,"Yale",4,"Union",0,0,1248.9457347761,1530.31922853916,1227.29057832254,1551.97438499272,0.149620008480349,0.794617443667994,0.0557625478516561
"622",2024-02-03,"Dartmouth",2,"Harvard",0,0,1447.09934209679,1304.37999339484,1371.56677550061,1379.91255999103,0.677555432095348,0.252412666129562,0.07003190177509
"623",2024-02-03,"Cornell",3,"Clarkson",0,0,1998.37651847312,1794.7743688059,1909.59944389071,1883.5514433883,0.747914142913405,0.190421606379939,0.0616642507066555
"624",2024-02-03,"Brown",0,"Rensselaer",2,0,1533.03206320944,1594.04580705303,1593.01053496963,1534.06733529284,0.390084791037333,0.521754069531534,0.0881611394311322
"625",2024-02-03,"Princeton",1,"Quinnipiac",3,0,1634.55842755495,1616.11666869555,1682.4727083652,1568.2023878853,0.502754257010318,0.406797291165995,0.0904484518236877
"626",2024-02-06,"Long Island",3,"Sacred Heart",1,0,1312.80218417355,1593.58463588275,1293.93433823584,1612.45248182046,0.150082441910591,0.794085348746171,0.055832209343238
"627",2024-02-09,"Vermont",2,"Boston College",2,1,1493.92344613542,1361.55734654308,1475.90436855018,1379.57642412833,0.664434235880054,0.264010289541225,0.0715554745787213
"628",2024-02-09,"Maine",3,"Boston University",1,0,1406.97384928305,1317.73024860225,1338.53247649997,1386.17162138533,0.606555570312146,0.31520891402763,0.0782355156602245
"629",2024-02-09,"Providence",1,"Holy Cross",1,1,1239.42305357465,1588.89068963271,1272.96910411315,1555.34463909422,0.103134343958228,0.848602133702647,0.048263522339125
"630",2024-02-09,"Connecticut",2,"Northeastern",2,1,1757.81832392264,1754.65945389099,1755.46851884923,1757.0092589644,0.47945851849353,0.427240627973338,0.0933008535331321
"631",2024-02-09,"New Hampshire",3,"Merrimack",2,0,1479.05701629566,1473.51190925675,1427.16284393322,1525.40608161919,0.48310725659771,0.424042514507088,0.0928502288952016
"632",2024-02-09,"Brown",3,"Harvard",1,0,1371.56677550061,1534.06733529284,1339.80646460369,1565.82764618975,0.263857828050969,0.664606679052594,0.071535492896437
"633",2024-02-09,"Clarkson",1,"Princeton",0,1,1568.2023878853,1909.59944389071,1555.21580652305,1922.58602525296,0.107966303521868,0.842934030822937,0.049099665655195
"634",2024-02-09,"Yale",4,"Dartmouth",0,0,1379.91255999103,1551.97438499272,1344.75161571778,1587.13532926596,0.253140579475919,0.676731656963686,0.0701277635603947
"635",2024-02-09,"Rensselaer",0,"Cornell",1,1,1883.5514433883,1593.01053496963,1897.95120337064,1578.6107749873,0.827401425689166,0.121274078389846,0.0513244959209884
